clearance_mm,r_mm,az_deg,tilt_deg,dx_mm,dy_mm,success
2.0,1.0,120.0,4.0,-0.5,0.866,1
2.0,1.0,120.0,6.0,-0.5,0.866,1
2.0,1.0,120.0,8.0,-0.5,0.866,0
2.0,1.0,120.0,10.0,-0.5,0.866,1
2.0,1.0,120.0,12.0,-0.5,0.866,0
2.0,1.0,150.0,0.0,-0.866,0.5,1
2.0,1.0,150.0,2.0,-0.866,0.5,1
2.0,1.0,150.0,4.0,-0.866,0.5,0
2.0,1.0,150.0,6.0,-0.866,0.5,1
2.0,1.0,150.0,8.0,-0.866,0.5,1
2.0,1.0,150.0,10.0,-0.866,0.5,0
2.0,1.0,150.0,12.0,-0.866,0.5,1
2.0,1.0,180.0,0.0,-1.0,0.0,1
2.0,1.0,180.0,2.0,-1.0,0.0,1
2.0,1.0,180.0,4.0,-1.0,0.0,0
2.0,1.0,180.0,6.0,-1.0,0.0,1
2.0,1.0,180.0,8.0,-1.0,0.0,0
2.0,1.0,180.0,10.0,-1.0,0.0,0
2.0,1.0,180.0,12.0,-1.0,0.0,1
2.0,1.0,210.0,0.0,-0.866,-0.5,1
2.0,1.0,210.0,2.0,-0.866,-0.5,1
2.0,1.0,210.0,4.0,-0.866,-0.5,1
2.0,1.0,210.0,6.0,-0.866,-0.5,1
2.0,1.0,210.0,8.0,-0.866,-0.5,0
2.0,1.0,210.0,10.0,-0.866,-0.5,1
2.0,1.0,210.0,12.0,-0.866,-0.5,1
2.0,1.0,240.0,0.0,-0.5,-0.866,1
2.0,1.0,240.0,2.0,-0.5,-0.866,1
2.0,1.0,240.0,4.0,-0.5,-0.866,1
2.0,1.0,240.0,6.0,-0.5,-0.866,1
2.0,1.0,240.0,8.0,-0.5,-0.866,1
2.0,1.0,240.0,10.0,-0.5,-0.866,1
2.0,1.0,240.0,12.0,-0.5,-0.866,0
2.0,1.0,270.0,0.0,-0.0,-1.0,1
2.0,1.0,270.0,2.0,-0.0,-1.0,1
2.0,1.0,270.0,4.0,-0.0,-1.0,1
2.0,1.0,270.0,6.0,-0.0,-1.0,1
2.0,1.0,270.0,8.0,-0.0,-1.0,1
2.0,1.0,270.0,10.0,-0.0,-1.0,1
2.0,1.0,270.0,12.0,-0.0,-1.0,1
2.0,1.0,300.0,0.0,0.5,-0.866,1
2.0,1.0,300.0,2.0,0.5,-0.866,1
2.0,1.0,300.0,4.0,0.5,-0.866,0
2.0,1.0,300.0,6.0,0.5,-0.866,1
2.0,1.0,300.0,8.0,0.5,-0.866,1
2.0,1.0,300.0,10.0,0.5,-0.866,0
2.0,1.0,300.0,12.0,0.5,-0.866,0
2.0,1.0,330.0,0.0,0.866,-0.5,1
2.0,1.0,330.0,2.0,0.866,-0.5,1
2.0,1.0,330.0,4.0,0.866,-0.5,1
2.0,1.0,330.0,6.0,0.866,-0.5,1
2.0,1.0,330.0,8.0,0.866,-0.5,0
2.0,1.0,330.0,10.0,0.866,-0.5,0
2.0,1.0,330.0,12.0,0.866,-0.5,0
2.0,2.0,0.0,0.0,2.0,0.0,1
2.0,2.0,0.0,2.0,2.0,0.0,1
2.0,2.0,0.0,4.0,2.0,0.0,1
2.0,2.0,0.0,6.0,2.0,0.0,1
2.0,2.0,0.0,8.0,2.0,0.0,0
2.0,2.0,0.0,10.0,2.0,0.0,0
2.0,2.0,0.0,12.0,2.0,0.0,0
2.0,2.0,30.0,0.0,1.732,1.0,1
2.0,2.0,30.0,2.0,1.732,1.0,1
2.0,2.0,30.0,4.0,1.732,1.0,1
2.0,2.0,30.0,6.0,1.732,1.0,1
2.0,2.0,30.0,8.0,1.732,1.0,0
2.0,2.0,30.0,10.0,1.732,1.0,0
2.0,2.0,30.0,12.0,1.732,1.0,0
2.0,2.0,60.0,0.0,1.0,1.732,1
2.0,2.0,60.0,2.0,1.0,1.732,1
2.0,2.0,60.0,4.0,1.0,1.732,1
2.0,2.0,60.0,6.0,1.0,1.732,0
2.0,2.0,60.0,8.0,1.0,1.732,1
2.0,2.0,60.0,10.0,1.0,1.732,0
2.0,2.0,60.0,12.0,1.0,1.732,0
2.0,2.0,90.0,0.0,0.0,2.0,1
2.0,2.0,90.0,2.0,0.0,2.0,1
2.0,2.0,90.0,4.0,0.0,2.0,1
2.0,2.0,90.0,6.0,0.0,2.0,1
2.0,2.0,90.0,8.0,0.0,2.0,1
2.0,2.0,90.0,10.0,0.0,2.0,1
2.0,2.0,90.0,12.0,0.0,2.0,1
2.0,2.0,120.0,0.0,-1.0,1.732,1
2.0,2.0,120.0,2.0,-1.0,1.732,1
2.0,2.0,120.0,4.0,-1.0,1.732,0
2.0,2.0,120.0,6.0,-1.0,1.732,1
2.0,2.0,120.0,8.0,-1.0,1.732,1
2.0,2.0,120.0,10.0,-1.0,1.732,1
2.0,2.0,120.0,12.0,-1.0,1.732,0
2.0,2.0,150.0,0.0,-1.732,1.0,1
2.0,2.0,150.0,2.0,-1.732,1.0,1
2.0,2.0,150.0,4.0,-1.732,1.0,0
2.0,2.0,150.0,6.0,-1.732,1.0,0
2.0,2.0,150.0,8.0,-1.732,1.0,0
2.0,2.0,150.0,10.0,-1.732,1.0,1
2.0,2.0,150.0,12.0,-1.732,1.0,0
2.0,2.0,180.0,0.0,-2.0,0.0,1
2.0,2.0,180.0,2.0,-2.0,0.0,1
2.0,2.0,180.0,4.0,-2.0,0.0,0
2.0,2.0,180.0,6.0,-2.0,0.0,1
2.0,2.0,180.0,8.0,-2.0,0.0,1
2.0,2.0,180.0,10.0,-2.0,0.0,0
2.0,2.0,180.0,12.0,-2.0,0.0,1
2.0,2.0,210.0,0.0,-1.732,-1.0,1
2.0,2.0,210.0,2.0,-1.732,-1.0,1
2.0,2.0,210.0,4.0,-1.732,-1.0,1
2.0,2.0,210.0,6.0,-1.732,-1.0,0
2.0,2.0,210.0,8.0,-1.732,-1.0,1
2.0,2.0,210.0,10.0,-1.732,-1.0,0
2.0,2.0,210.0,12.0,-1.732,-1.0,1
2.0,2.0,240.0,0.0,-1.0,-1.732,1
2.0,2.0,240.0,2.0,-1.0,-1.732,1
2.0,2.0,240.0,4.0,-1.0,-1.732,1
2.0,2.0,240.0,6.0,-1.0,-1.732,1
2.0,2.0,240.0,8.0,-1.0,-1.732,1
2.0,2.0,240.0,10.0,-1.0,-1.732,0
2.0,2.0,240.0,12.0,-1.0,-1.732,0
2.0,2.0,270.0,0.0,-0.0,-2.0,1
2.0,2.0,270.0,2.0,-0.0,-2.0,1
2.0,2.0,270.0,4.0,-0.0,-2.0,1
2.0,2.0,270.0,6.0,-0.0,-2.0,1
2.0,2.0,270.0,8.0,-0.0,-2.0,1
2.0,2.0,270.0,10.0,-0.0,-2.0,1
2.0,2.0,270.0,12.0,-0.0,-2.0,1
2.0,2.0,300.0,0.0,1.0,-1.732,1
2.0,2.0,300.0,2.0,1.0,-1.732,1
2.0,2.0,300.0,4.0,1.0,-1.732,0
2.0,2.0,300.0,6.0,1.0,-1.732,0
2.0,2.0,300.0,8.0,1.0,-1.732,1
2.0,2.0,300.0,10.0,1.0,-1.732,0
2.0,2.0,300.0,12.0,1.0,-1.732,0
2.0,2.0,330.0,0.0,1.732,-1.0,1
2.0,2.0,330.0,2.0,1.732,-1.0,1
2.0,2.0,330.0,4.0,1.732,-1.0,1
2.0,2.0,330.0,6.0,1.732,-1.0,0
2.0,2.0,330.0,8.0,1.732,-1.0,0
2.0,2.0,330.0,10.0,1.732,-1.0,0
2.0,2.0,330.0,12.0,1.732,-1.0,0
2.0,3.0,0.0,0.0,3.0,0.0,1
2.0,3.0,0.0,2.0,3.0,0.0,1
2.0,3.0,0.0,4.0,3.0,0.0,1
2.0,3.0,0.0,6.0,3.0,0.0,1
2.0,3.0,0.0,8.0,3.0,0.0,0
2.0,3.0,0.0,10.0,3.0,0.0,0
2.0,3.0,0.0,12.0,3.0,0.0,0
2.0,3.0,30.0,0.0,2.598,1.5,1
2.0,3.0,30.0,2.0,2.598,1.5,1
2.0,3.0,30.0,4.0,2.598,1.5,1
2.0,3.0,30.0,6.0,2.598,1.5,1
2.0,3.0,30.0,8.0,2.598,1.5,0
2.0,3.0,30.0,10.0,2.598,1.5,0
2.0,3.0,30.0,12.0,2.598,1.5,0
2.0,3.0,60.0,0.0,1.5,2.598,1
2.0,3.0,60.0,2.0,1.5,2.598,1
2.0,3.0,60.0,4.0,1.5,2.598,1
2.0,3.0,60.0,6.0,1.5,2.598,1
2.0,3.0,60.0,8.0,1.5,2.598,0
2.0,3.0,60.0,10.0,1.5,2.598,0
2.0,3.0,60.0,12.0,1.5,2.598,1
2.0,3.0,90.0,0.0,0.0,3.0,1
2.0,3.0,90.0,2.0,0.0,3.0,1
2.0,3.0,90.0,4.0,0.0,3.0,1
2.0,3.0,90.0,6.0,0.0,3.0,1
2.0,3.0,90.0,8.0,0.0,3.0,1
2.0,3.0,90.0,10.0,0.0,3.0,1
2.0,3.0,90.0,12.0,0.0,3.0,1
2.0,3.0,120.0,0.0,-1.5,2.598,1
2.0,3.0,120.0,2.0,-1.5,2.598,1
2.0,3.0,120.0,4.0,-1.5,2.598,0
2.0,3.0,120.0,6.0,-1.5,2.598,1
2.0,3.0,120.0,8.0,-1.5,2.598,0
2.0,3.0,120.0,10.0,-1.5,2.598,1
2.0,3.0,120.0,12.0,-1.5,2.598,0
2.0,3.0,150.0,0.0,-2.598,1.5,1
2.0,3.0,150.0,2.0,-2.598,1.5,1
2.0,3.0,150.0,4.0,-2.598,1.5,0
2.0,3.0,150.0,6.0,-2.598,1.5,1
2.0,3.0,150.0,8.0,-2.598,1.5,1
2.0,3.0,150.0,10.0,-2.598,1.5,1
2.0,3.0,150.0,12.0,-2.598,1.5,1
2.0,3.0,180.0,0.0,-3.0,0.0,1
2.0,3.0,180.0,2.0,-3.0,0.0,1
2.0,3.0,180.0,4.0,-3.0,0.0,0
2.0,3.0,180.0,6.0,-3.0,0.0,0
2.0,3.0,180.0,8.0,-3.0,0.0,0
2.0,3.0,180.0,10.0,-3.0,0.0,1
2.0,3.0,180.0,12.0,-3.0,0.0,1
2.0,3.0,210.0,0.0,-2.598,-1.5,1
2.0,3.0,210.0,2.0,-2.598,-1.5,1
2.0,3.0,210.0,4.0,-2.598,-1.5,1
2.0,3.0,210.0,6.0,-2.598,-1.5,0
2.0,3.0,210.0,8.0,-2.598,-1.5,1
2.0,3.0,210.0,10.0,-2.598,-1.5,1
2.0,3.0,210.0,12.0,-2.598,-1.5,1
2.0,3.0,240.0,0.0,-1.5,-2.598,1
2.0,3.0,240.0,2.0,-1.5,-2.598,1
2.0,3.0,240.0,4.0,-1.5,-2.598,1
2.0,3.0,240.0,6.0,-1.5,-2.598,1
2.0,3.0,240.0,8.0,-1.5,-2.598,1
2.0,3.0,240.0,10.0,-1.5,-2.598,1
2.0,3.0,240.0,12.0,-1.5,-2.598,1
2.0,3.0,270.0,0.0,-0.0,-3.0,1
2.0,3.0,270.0,2.0,-0.0,-3.0,1
2.0,3.0,270.0,4.0,-0.0,-3.0,1
2.0,3.0,270.0,6.0,-0.0,-3.0,1
2.0,3.0,270.0,8.0,-0.0,-3.0,1
2.0,3.0,270.0,10.0,-0.0,-3.0,1
2.0,3.0,270.0,12.0,-0.0,-3.0,1
2.0,3.0,300.0,0.0,1.5,-2.598,1
2.0,3.0,300.0,2.0,1.5,-2.598,1
2.0,3.0,300.0,4.0,1.5,-2.598,1
2.0,3.0,300.0,6.0,1.5,-2.598,0
2.0,3.0,300.0,8.0,1.5,-2.598,0
2.0,3.0,300.0,10.0,1.5,-2.598,1
2.0,3.0,300.0,12.0,1.5,-2.598,0
2.0,3.0,330.0,0.0,2.598,-1.5,1
2.0,3.0,330.0,2.0,2.598,-1.5,1
2.0,3.0,330.0,4.0,2.598,-1.5,1
2.0,3.0,330.0,6.0,2.598,-1.5,1
2.0,3.0,330.0,8.0,2.598,-1.5,1
2.0,3.0,330.0,10.0,2.598,-1.5,0
2.0,3.0,330.0,12.0,2.598,-1.5,0
2.0,4.0,0.0,0.0,4.0,0.0,1
2.0,4.0,0.0,2.0,4.0,0.0,1
2.0,4.0,0.0,4.0,4.0,0.0,1
2.0,4.0,0.0,6.0,4.0,0.0,1
2.0,4.0,0.0,8.0,4.0,0.0,0
2.0,4.0,0.0,10.0,4.0,0.0,0
2.0,4.0,0.0,12.0,4.0,0.0,0
2.0,4.0,30.0,0.0,3.464,2.0,1
2.0,4.0,30.0,2.0,3.464,2.0,1
2.0,4.0,30.0,4.0,3.464,2.0,1
2.0,4.0,30.0,6.0,3.464,2.0,1
2.0,4.0,30.0,8.0,3.464,2.0,0
2.0,4.0,30.0,10.0,3.464,2.0,0
2.0,4.0,30.0,12.0,3.464,2.0,0
2.0,4.0,60.0,0.0,2.0,3.464,1
2.0,4.0,60.0,2.0,2.0,3.464,1
2.0,4.0,60.0,4.0,2.0,3.464,1
2.0,4.0,60.0,6.0,2.0,3.464,1
2.0,4.0,60.0,8.0,2.0,3.464,0
2.0,4.0,60.0,10.0,2.0,3.464,0
2.0,4.0,60.0,12.0,2.0,3.464,0
2.0,4.0,90.0,0.0,0.0,4.0,1
2.0,4.0,90.0,2.0,0.0,4.0,1
2.0,4.0,90.0,4.0,0.0,4.0,1
2.0,4.0,90.0,6.0,0.0,4.0,1
2.0,4.0,90.0,8.0,0.0,4.0,1
2.0,4.0,90.0,10.0,0.0,4.0,1
2.0,4.0,90.0,12.0,0.0,4.0,1
2.0,4.0,120.0,0.0,-2.0,3.464,1
2.0,4.0,120.0,2.0,-2.0,3.464,1
2.0,4.0,120.0,4.0,-2.0,3.464,0
2.0,4.0,120.0,6.0,-2.0,3.464,1
2.0,4.0,120.0,8.0,-2.0,3.464,1
2.0,4.0,120.0,10.0,-2.0,3.464,0
2.0,4.0,120.0,12.0,-2.0,3.464,0
2.0,4.0,150.0,0.0,-3.464,2.0,1
2.0,4.0,150.0,2.0,-3.464,2.0,1
2.0,4.0,150.0,4.0,-3.464,2.0,0
2.0,4.0,150.0,6.0,-3.464,2.0,0
2.0,4.0,150.0,8.0,-3.464,2.0,1
2.0,4.0,150.0,10.0,-3.464,2.0,1
2.0,4.0,150.0,12.0,-3.464,2.0,1
2.0,4.0,180.0,0.0,-4.0,0.0,1
2.0,4.0,180.0,2.0,-4.0,0.0,1
2.0,4.0,180.0,4.0,-4.0,0.0,0
2.0,4.0,180.0,6.0,-4.0,0.0,1
2.0,4.0,180.0,8.0,-4.0,0.0,1
2.0,4.0,180.0,10.0,-4.0,0.0,0
2.0,4.0,180.0,12.0,-4.0,0.0,1
2.0,4.0,210.0,0.0,-3.464,-2.0,1
2.0,4.0,210.0,2.0,-3.464,-2.0,1
2.0,4.0,210.0,4.0,-3.464,-2.0,1
2.0,4.0,210.0,6.0,-3.464,-2.0,1
2.0,4.0,210.0,8.0,-3.464,-2.0,1
2.0,4.0,210.0,10.0,-3.464,-2.0,1
2.0,4.0,210.0,12.0,-3.464,-2.0,1
2.0,4.0,240.0,0.0,-2.0,-3.464,1
2.0,4.0,240.0,2.0,-2.0,-3.464,1
2.0,4.0,240.0,4.0,-2.0,-3.464,1
2.0,4.0,240.0,6.0,-2.0,-3.464,1
2.0,4.0,240.0,8.0,-2.0,-3.464,1
2.0,4.0,240.0,10.0,-2.0,-3.464,1
2.0,4.0,240.0,12.0,-2.0,-3.464,0
2.0,4.0,270.0,0.0,-0.0,-4.0,1
2.0,4.0,270.0,2.0,-0.0,-4.0,1
2.0,4.0,270.0,4.0,-0.0,-4.0,0
2.0,4.0,270.0,6.0,-0.0,-4.0,1
2.0,4.0,270.0,8.0,-0.0,-4.0,1
2.0,4.0,270.0,10.0,-0.0,-4.0,1
2.0,4.0,270.0,12.0,-0.0,-4.0,1
2.0,4.0,300.0,0.0,2.0,-3.464,1
2.0,4.0,300.0,2.0,2.0,-3.464,1
2.0,4.0,300.0,4.0,2.0,-3.464,1
2.0,4.0,300.0,6.0,2.0,-3.464,0
2.0,4.0,300.0,8.0,2.0,-3.464,1
2.0,4.0,300.0,10.0,2.0,-3.464,1
2.0,4.0,300.0,12.0,2.0,-3.464,0
2.0,4.0,330.0,0.0,3.464,-2.0,1
2.0,4.0,330.0,2.0,3.464,-2.0,1
2.0,4.0,330.0,4.0,3.464,-2.0,1
2.0,4.0,330.0,6.0,3.464,-2.0,1
2.0,4.0,330.0,8.0,3.464,-2.0,0
2.0,4.0,330.0,10.0,3.464,-2.0,1
2.0,4.0,330.0,12.0,3.464,-2.0,0
2.0,5.0,0.0,0.0,5.0,0.0,1
2.0,5.0,0.0,2.0,5.0,0.0,1
2.0,5.0,0.0,4.0,5.0,0.0,1
2.0,5.0,0.0,6.0,5.0,0.0,1
2.0,5.0,0.0,8.0,5.0,0.0,0
2.0,5.0,0.0,10.0,5.0,0.0,0
2.0,5.0,0.0,12.0,5.0,0.0,0
2.0,5.0,30.0,0.0,4.33,2.5,1
2.0,5.0,30.0,2.0,4.33,2.5,1
2.0,5.0,30.0,4.0,4.33,2.5,1
2.0,5.0,30.0,6.0,4.33,2.5,1
2.0,5.0,30.0,8.0,4.33,2.5,0
2.0,5.0,30.0,10.0,4.33,2.5,1
2.0,5.0,30.0,12.0,4.33,2.5,0
2.0,5.0,60.0,0.0,2.5,4.33,1
2.0,5.0,60.0,2.0,2.5,4.33,1
2.0,5.0,60.0,4.0,2.5,4.33,1
2.0,5.0,60.0,6.0,2.5,4.33,1
2.0,5.0,60.0,8.0,2.5,4.33,0
2.0,5.0,60.0,10.0,2.5,4.33,1
2.0,5.0,60.0,12.0,2.5,4.33,0
2.0,5.0,90.0,0.0,0.0,5.0,1
2.0,5.0,90.0,2.0,0.0,5.0,1
2.0,5.0,90.0,4.0,0.0,5.0,1
2.0,5.0,90.0,6.0,0.0,5.0,1
2.0,5.0,90.0,8.0,0.0,5.0,1
2.0,5.0,90.0,10.0,0.0,5.0,1
2.0,5.0,90.0,12.0,0.0,5.0,1
2.0,5.0,120.0,0.0,-2.5,4.33,1
2.0,5.0,120.0,2.0,-2.5,4.33,1
2.0,5.0,120.0,4.0,-2.5,4.33,0
2.0,5.0,120.0,6.0,-2.5,4.33,1
2.0,5.0,120.0,8.0,-2.5,4.33,1
2.0,5.0,120.0,10.0,-2.5,4.33,0
2.0,5.0,120.0,12.0,-2.5,4.33,0
2.0,5.0,150.0,0.0,-4.33,2.5,1
2.0,5.0,150.0,2.0,-4.33,2.5,1
2.0,5.0,150.0,4.0,-4.33,2.5,1
2.0,5.0,150.0,6.0,-4.33,2.5,1
2.0,5.0,150.0,8.0,-4.33,2.5,0
2.0,5.0,150.0,10.0,-4.33,2.5,0
2.0,5.0,150.0,12.0,-4.33,2.5,1
2.0,5.0,180.0,0.0,-5.0,0.0,1
2.0,5.0,180.0,2.0,-5.0,0.0,1
2.0,5.0,180.0,4.0,-5.0,0.0,1
2.0,5.0,180.0,6.0,-5.0,0.0,0
2.0,5.0,180.0,8.0,-5.0,0.0,1
2.0,5.0,180.0,10.0,-5.0,0.0,1
2.0,5.0,180.0,12.0,-5.0,0.0,1
2.0,5.0,210.0,0.0,-4.33,-2.5,1
2.0,5.0,210.0,2.0,-4.33,-2.5,1
2.0,5.0,210.0,4.0,-4.33,-2.5,1
2.0,5.0,210.0,6.0,-4.33,-2.5,1
2.0,5.0,210.0,8.0,-4.33,-2.5,0
2.0,5.0,210.0,10.0,-4.33,-2.5,0
2.0,5.0,210.0,12.0,-4.33,-2.5,1
2.0,5.0,240.0,0.0,-2.5,-4.33,1
2.0,5.0,240.0,2.0,-2.5,-4.33,1
2.0,5.0,240.0,4.0,-2.5,-4.33,1
2.0,5.0,240.0,6.0,-2.5,-4.33,1
2.0,5.0,240.0,8.0,-2.5,-4.33,1
2.0,5.0,240.0,10.0,-2.5,-4.33,1
2.0,5.0,240.0,12.0,-2.5,-4.33,0
2.0,5.0,270.0,0.0,-0.0,-5.0,1
2.0,5.0,270.0,2.0,-0.0,-5.0,1
2.0,5.0,270.0,4.0,-0.0,-5.0,1
2.0,5.0,270.0,6.0,-0.0,-5.0,1
2.0,5.0,270.0,8.0,-0.0,-5.0,1
2.0,5.0,270.0,10.0,-0.0,-5.0,1
2.0,5.0,270.0,12.0,-0.0,-5.0,1
2.0,5.0,300.0,0.0,2.5,-4.33,1
2.0,5.0,300.0,2.0,2.5,-4.33,1
2.0,5.0,300.0,4.0,2.5,-4.33,1
2.0,5.0,300.0,6.0,2.5,-4.33,1
2.0,5.0,300.0,8.0,2.5,-4.33,1
2.0,5.0,300.0,10.0,2.5,-4.33,0
2.0,5.0,300.0,12.0,2.5,-4.33,1
2.0,5.0,330.0,0.0,4.33,-2.5,1
2.0,5.0,330.0,2.0,4.33,-2.5,1
2.0,5.0,330.0,4.0,4.33,-2.5,1
2.0,5.0,330.0,6.0,4.33,-2.5,1
2.0,5.0,330.0,8.0,4.33,-2.5,0
2.0,5.0,330.0,10.0,4.33,-2.5,0
2.0,5.0,330.0,12.0,4.33,-2.5,0
2.0,6.0,0.0,0.0,6.0,0.0,1
2.0,6.0,0.0,2.0,6.0,0.0,1
2.0,6.0,0.0,4.0,6.0,0.0,1
2.0,6.0,0.0,6.0,6.0,0.0,1
2.0,6.0,0.0,8.0,6.0,0.0,0
2.0,6.0,0.0,10.0,6.0,0.0,0
2.0,6.0,0.0,12.0,6.0,0.0,0
2.0,6.0,30.0,0.0,5.196,3.0,1
2.0,6.0,30.0,2.0,5.196,3.0,1
2.0,6.0,30.0,4.0,5.196,3.0,1
2.0,6.0,30.0,6.0,5.196,3.0,1
2.0,6.0,30.0,8.0,5.196,3.0,0
2.0,6.0,30.0,10.0,5.196,3.0,0
2.0,6.0,30.0,12.0,5.196,3.0,0
2.0,6.0,60.0,0.0,3.0,5.196,1
2.0,6.0,60.0,2.0,3.0,5.196,1
2.0,6.0,60.0,4.0,3.0,5.196,1
2.0,6.0,60.0,6.0,3.0,5.196,1
2.0,6.0,60.0,8.0,3.0,5.196,1
2.0,6.0,60.0,10.0,3.0,5.196,1
2.0,6.0,60.0,12.0,3.0,5.196,1
2.0,6.0,90.0,0.0,0.0,6.0,1
2.0,6.0,90.0,2.0,0.0,6.0,1
2.0,6.0,90.0,4.0,0.0,6.0,1
2.0,6.0,90.0,6.0,0.0,6.0,1
